25254545bone,0.16
mediachristian4,0.21
Michael__Stone,0.07
MKinneyMedia,0.11
MrCleveland_216,0.09
MySportsUpdate,0.0
nateman79,0.03
NhlaloSnr,0.1
OutsideJohnny,0.37
PablitoCabrales,0.01
PatchAdams303,0.1
pee2019,0.08
PepeLeMokoSr,0.48
RPYK,0.28
Septacular23,0.17
SmooveLeCool,0.03
SpanishninersF,0.14
TalkingTrash_DU,0.15
TexasCouncilFV,0.23
theaboveallshow,0.33
THEEJoeMess,0.13
themrsLindsayB,0.01
TheReaLBruCur,0.46
TherealOggyh,0.12
TheSoleRanchNJ,0.27
_Tiffaaannniii,0.07
Topbunksports,0.11
VaclavUrich3,0.75
VisSwoops,0.09
VoirolJarred,0.14
VrginX,0.13
_WHOisJAYr,0.14
y0da7119,0.42
yadielo4,0.19
yaknowDUDE,0.11
AdyMix,0.05
Arrow1179,0.33
awfulannouncing,0.02
b0lofhaseeb,0.22
Basketball_SK,0.21
bradyrice4980,0.23
Brianramos0219,0.1
CedarEden,0.06
CLTcapper,0.12
collinsmandm,0.09
CRML21,0.15
cube_sports,0.17
DanielWClarkDWC,0.16
DannyG_NYC,0.09
EmergeInferno,0.14
Faazzla,0.04
FLOWERSRITA,0.57
FootballForeca3,0.25
green1golfer,0.11
GShahpini,0.13
gteeitup,0.21
herman_yu,0.47
HoSuupermaan,0.1
howardeskin,0.02
johnny_rosado,0.07
jonlustig,0.16
JoshSky01,0.05
JoshuaRobert56,0.05
KnicksVerse,0.1
lalnh,0.24
Madhur2090,0.1
m_capi2,0.22
MdollarBetts,0.07
Mendez_in_MIA,0.17
MissAmandaRaeee,0.06
MontalbanoNY,0.02
MrAlvinSane,0.24
Mr_Hunter_,0.06
NicholasFasull1,0.52
NickeyDyme,0.03
ourturffb,0.05
PadresStrong,0.11
pleblanc23,0.14
RNhial,0.01
Rob_Z_31,0.12
RogerClark41,0.15
softbaljunkie46,0.07
stefystef319,0.11
StephenMeyerRDC,0.1
SteveMerril,0.12
SwagFlu_Thomas,0.16
SylvainViale,0.06
tdorduncu,0.55
The_Foti,0.31
TheKennyRoda,0.22
Thory123twitch,0.45
tony5o0,0.17
TopTrevor,0.04
ttinanguyen,0.02
VegasSnitch,0.63
Vets4Mets,0.08
VVinzetta,0.41
WP_Performance,0.04
youngtupacc,0.41
ZacCarr5591,0.04
0729_LEOALLDAY,0.02
3buckchuck35,0.0
acethamc,0.04
AvisVerde,0.01
axgilbert,0.1
Bashworld2K,0.33
bclew44,0.41
Bill_ArnoldMKE,0.14
Bohao,0.73
Cagedboredom,0.06
cagedboredom,0.81
Capn_ToeKnee,0.06
cedrictillman,0.14
cowboychrs,0.05
CrysRoxx,0.04
DallasC11056691,0.59
DamoSC,0.04
DankwaBrooks,0.02
DBStyles82,0.11
Denvermarseill,0.31
DevNicole25,0.06
dk_meth,0.24
DonBolo79,0.09
DrConscience,0.17
Fanteractive,0.03
FieldLevelMedia,0.4
fkh4n_,0.05
GabeThoughtsIdk,0.35
GeorgeCWang,0.1
goJohnnyA,0.3
GWallaceWTOP,0.11
harlanwheelerr,0.13
harrislove11,0.18
haskell420,0.14
huuuge2k,0.14
jazzmessenger,0.16
JBellSATX,0.12
JBristolKHOU,0.28
JeffVance12,0.3
joekrishnan,0.02
knickstake113,0.34
LanceRig2004,0.06
LeeBeatzz,0.02
longoffthatee,0.24
MassArt_Images,0.06
matt_vn,0.11
Michaeloptv,0.3
namcarver,0.08
NYG_4_LIFE,0.05
pelsrbetta,0.17
perfecthennig,0.42
Pitcrewprincess,0.1
podcastbande,0.41
PuckSlutPlays,0.06
rcarthen,0.25
Red_Skorpio,0.04
ROICapper1,0.09
RoNutmeg,0.21
R_Schierwagen,0.38
Shay_Shaw1995,0.02
Shiz86,0.1
SilversteinAdam,0.44
steve_singh420,0.03
StonedGod_,0.35
tennispro24,0.3
TSRsports50,0.37
VanderlansJim,0.0
VinnyHardy,0.02
whpotter,0.15
WorldCapper,0.76
a1sportingspeak,0.41
alan__astro,0.06
AmandaODT,0.07
aqallaf,0.48
asherdgreat,0.08
atg7312,0.38
bcam_14,0.03
Bet99Sportsbook,0.11
bigbanonos,0.34
blakeredding11,0.01
brandon21002,0.38
BRappy55,0.08
brendan1352,0.73
BringLemons,0.21
CharlieRob77,0.31
CharronElliott1,0.24
CraigHolbrook17,0.27
D_Nova29,0.23
donguz7,0.04
dylangonzalez21,0.04
EatmeGodzilla,0.9
funnymoneybets,0.23
GCasmer,0.05
geoff_Q21,0.09
HansTorres98,0.08
HectorLedesmaTV,0.11
IamIvanOmar,0.5
itsJustinRitch,0.08
jakkielouw,0.01
jlabastille,0.26
JohnnyPavs,0.06
jschwartz115,0.07
JustinDavidKish,0.27
KaplanMatanel,0.01
Kbez23,0.16
KnicksTalkNYC,0.4
LawsNation,0.07
LightSkin_bud,0.09
makarov__,0.3
marcometer,0.25
MattLewisSports,0.15
MCbets__,0.03
PayInCrypto,0.04
Prettigrlrere,0.03
quisstar,0.0
SeanMatthew13,0.22
simplyjuline,0.0
SirDJay3,0.04
Soccer_Stats,0.59
sodaking,0.01
soolebop,0.05
Surfroots1,0.21
thacruzi,0.02
TheBroncosWire,0.08
TheNastyOatmeal,0.17
TitanSmashMTG,0.01
Tmogames20,0.15
tommy_yarrish,0.05
TripleFo,0.08
zach_56_shaffer,0.07
aimonas1,0.09
allinautumnwind,0.31
bigheadjosh92,0.3
BurnCitySports,0.35
BurnsJ33,0.09
campusreform,0.06
ChrisFr34897925,0.04
CRS_One,0.02
deepblu,0.24
drinking7up,0.29
fabien_fichaux,0.32
FireFd42,0.11
GeoKnowsBest,0.05
HazaUTD,0.22
hbkid718,0.23
hiddenkiddd,0.12
HirutGebremich3,0.52
idrobinhood,0.21
jb9180SMHR_7Y,0.45
JohnnyU31776738,0.36
Jordan48086342,0.42
kiagirl_55,0.5
kingcreed98,0.02
King__Ragnarok,0.23
KnownIntrovert,0.19
koalabebop,0.45
LaydenRobinson,0.31
lil_jon_boy,0.04
LucasCharpiot,0.0
LuigiWrestling,0.12
mark_michalski,0.09
MMBRadio,0.21
MrCasanova827,0.32
Nesha3845,0.41
P4tRiot101,0.21
PeralezZachary,0.16
Politiko_famous,0.07
proud2serve101,0.52
RasslingFAN,0.01
RFetsick,0.47
Rockford_IL,0.28
rockstarblayze,0.26
rwyjunior,0.26
schoondoggy,0.12
skysdadrocks,0.07
TalkSportsNY,0.07
tarheel_texas,0.22
TashyRR,0.19
TatumanAurora,0.03
ThreeAndOutIESR,0.42
TrulyJulieRokks,0.15
TSOWrestling,0.3
TSoWrestling,0.88
twinsdaily,0.05
UpNortDreamer,0.42
vidomix,0.74
WrestlingCovers,0.11
WWELUFC,0.6
xenofobismo,0.49
ZeuS3S,0.32
1AtomikPunk,0.16
4showuright,0.03
52York,0.07
abhisthebest,0.28
abra30a,0.18
anauburntiger,0.02
BGMSportsTrax,0.33
billyf65,0.05
bitchwhatline,0.07
bowling23,0.18
BriannaGist_,0.08
capitolwhip,0.19
ccgamergirl94,0.15
ChandranTheMan,0.11
ChelseaL8ly,0.01
climate_farce,0.14
Climate_Farce,0.03
CoryChurch20,0.0
Cory_Hays407,0.11
DameDonn,0.09
Doc_JJK,0.31
Elon_IsTheMan,0.26
estevamsantoos,0.02
geekwrestling18,0.51
GeoffRhymer,0.17
HiteshPrajapt7,0.27
Hyoma47,0.08
Irii_Ce,0.04
IThinkUSofA,0.32
jahlovesmusic,0.22
JamelMcgee9,0.18
JamiePrestigio1,0.3
jesusshuttlez,0.05
ji711,0.19
jillsteet05,0.36
KB6Champion,0.18
krystal52796,0.06
LarsonKellie,0.21
lizzylizrod10,0.48
Marlayna_Love_1,0.34
mattie1220,0.37
mirror7news,0.15
MRDRShayWrote_,0.09
MrsDoubtFireSF,0.23
MzButterfly77,0.16
naneebalboa,0.05
OMEGAJACKSON914,0.06
oxlge,0.17
QuNashjia,0.14
RatRugHachi,0.91
RBJ217217,0.52
RCvengros,0.23
RDB_KING1,0.08
reigns_era,0.49
RoseyRainDrops,0.15
SashaMania36,0.45
Sassenach78,0.28
SatooYamagata,0.53
shaybeezle,0.13
StevenS23337721,0.28
sthe_way,0.31
TheMikeSanchez_,0.03
themoe85,0.09
Timothy08731120,0.12
Turtle_Taube,0.18
USANetwork,0.04
WhoInWhoville,0.11
yankeejetsfan71,0.05
A7MADwv,0.04
alanakvandeveer,0.62
A_L_W_podcast,0.45
Americangurlz44,0.1
augiewalters13,0.2
Best4Business15,0.05
BigDaddyTail,0.14
Cam_B_2Chill,0.51
CEECareers,0.63
ChrisAFilippone,0.15
chs93dlj,0.09
cimagsD4L,0.32
CourtneySawicki,0.34
DaMENACE37,0.28
dancintina,0.33
eliavgabay,0.08
EWirii,0.06
GeneralRayburn,0.02
GibsonMenace77,0.16
GoodeJobs,0.08
GryKngBlakState,0.39
handymanoldturk,0.15
harryxgoldens,0.03
ITSJUSTMECE,0.04
JewishSharp,0.08
Joelibera,0.05
KScott09306742,0.34
lexi_beach_98,0.24
lu_lovesboxing,0.02
M20Roge,0.33
Mary_Flynn17,0.4
MaysinLayne,0.77
MBM_Technology,0.35
MBM_technology,0.8
MBorogroves,0.37
Monte_Cristo_C,0.96
moreiraotavio3,0.3
nathanknol,0.03
NewJerusalem77,0.09
NihoffJM,0.18
NMangum_,0.08
Original_JNO,0.07
P1Grindking,0.17
PacoquitaBi,0.23
Philouimette_,0.08
POSTwrestling,0.17
PrinceWatercres,0.26
PWMMANews,0.6
SaulAlejandr00,0.02
Scarface_TMC,0.15
SethJoseph95,0.06
Skye_Jace,0.18
sn00pdad,0.08
squawk_hawk,0.14
SquintAuthority,0.4
SteveEisenberg5,0.02
SteveSchwab1961,0.12
thepropork,0.25
The_TicketGuy,0.07
USAS_WW1,0.17
VettedNewsCorp,0.5
Wadafa7,0.13
Wiild_Flower,0.33
WJTW19,0.21
wrestlemaniacos,0.09
wrestlenotice,0.94
WrestlePurists,0.19
XOforevaaa,0.22
1996Oakhill,0.04
42Rc21,0.42
600shy,0.17
A1_Nero,0.04
akasgtmom,0.26
ashlyn_neville,0.22
astroqueen67,0.26
AxlV99,0.05
badger_dave_,0.37
BASSETTSLANDRY,0.11
BrandonJRomero_,0.21
buffalocharging,0.26
bvdgvy,0.42
carimeli,0.2
cinemageddon,0.2
Clairedashian,0.0
Congrats_USA,0.12
cooldrummer21,0.31
DailyWrestling0,0.68
DavidCastillo1,0.18
DavidWilliam824,0.32
edxth42,0.39
EqualiSource,0.73
FadeAwayMedia,0.53
FIFFribourg,0.22
ForMyTeslaY,0.21
freebasquiat,0.22
FronzakWWE,0.12
GaggiaJuan,0.81
Greg_Holt_,0.16
HAGGOOGANE,0.04
history86634788,0.77
Hyem12,0.16
iScreamWrestlin,0.07
JaredFo85904268,0.32
JonHexLives,0.18
Jus_CallMeSmoke,0.05
KennaMcHugh,0.09
Kennedy1Robert,0.2
LibertyAngelUSA,0.21
lio_capone,0.14
liverbabygirl,0.09
Lseeyalater,0.17
LydiaTrotter,0.04
MatthewShirk11,0.06
MixMastaB,0.05
Mvndvrin95,0.24
Nothin2Sumethin,0.07
phil_lerious,0.02
Philly_Made_AL,0.59
PollsTesla,0.13
Puma43,0.03
rasslinBIZ,0.01
RebeccaFit14288,0.47
sourpatchkidsx,0.35
SpoPolPop,0.54
Steve1oftheMany,0.03
Studleysmum,0.08
TaylorUTD17,0.07
THEBLIZZARDSIX,0.02
TheToneWhite,0.02
TheYOLOArtist,0.03
TIMWrestling,0.14
TimWrestling,0.63
UlisesReturn,0.3
xAmericanPridex,0.09
63Raider505,0.68
8rend,0.4
AChap68,0.35
Ashailes,0.23
chennaivision,0.15
elizabe32184838,0.2
fatgirl_az,0.13
KatosPicks,0.05
laurahollis61,0.09
l_myre2,0.22
MsChris1221,0.04
NowImPruneTracy,0.26
PrinceGemini95,0.24
rahulshariff,0.02
Raymoz501,0.21
raysfan50,0.23
RedNorm01,0.22
SatoshiUzamaki7,0.36
schotziejlk,0.07
SDevilleLive,0.15
SKWrestling_,0.16
TheDirtyAlpaca,0.17
totalake,0.2
TwistedJohnX,0.42
VashonReddick2,0.64
BasinStRecords,0.25
BmoreSchools,0.07
calidaddude,0.18
Cappers_Picks,0.27
CassieJFox,0.25
ceiiisports,0.26
charles_r_ellis,0.11
ClemSportNews,0.09
Costein45,0.13
danmmeyer,0.2
decaltur,0.1
deedinsidenout,0.03
DemsAbroadChina,0.11
drawlability,0.21
drew_sports_,0.45
Dtgreat13,0.07
DuckhuntinDawg,0.3
Ezebeltrump,0.39
FiredCoaches,0.55
Gruelingtruth,0.26
gwoman9810,0.32
IfItsInTheGame,0.36
Jeff11740987,0.36
jiffyman9,0.35
jimidouglas,0.06
jstorm482,0.19
kaykuls,0.85
KBArtCincy,0.08
KennyEller4,0.08
Kes8514,0.18
khadijah_hasaan,0.03
klyman841,0.05
lasvegasbetting,0.38
LoveYourzPod,0.08
Lugiagirl221,0.1
LUHeels804,0.4
lukereasoner,0.09
matt_hardie,0.01
Matt_Hardie,0.55
mindycpa,0.02
nascarcasm,0.0
OpStCyprian,0.1
oregon_girl3,0.06
pat_pathetic,0.05
PenyaValley,0.1
plarkin88,0.03
Practical_picks,0.23
Rick_Ramirex,0.04
rmtbiker44Roger,0.17
robc2815,0.13
robertkelly7108,0.25
rtayloracton,0.03
RussCote,0.11
Scott_Powell04,0.09
SeanTPendergast,0.21
shinotsxoxo,0.23
ssskb33,0.03
StephenCCrocket,0.13
TD2timeMVP,0.06
thebenwhitehead,0.1
theclemsonkid,0.03
ThotsPrayers5,0.26
TylerJankoski,0.13
WilliamLeeRich,0.03
aCole_Schmuck,0.07
Alex__Monaco,0.04
AlexWisePNZ,0.48
amerine1000,0.35
A_Mongoloid414,0.27
antbarberio1,0.06
BellyUpSports,0.1
Bigredreg,0.02
Binder2019,0.1
Blaydez_Cardz,0.15
bob_sports_pix,0.41
BullyPulpit6,0.1
Catliquor1,0.34
chi_bears4life,0.18
ChillDictat0r,0.05
ChrisFromGA68,0.28
CoachJernigan,0.15
COSportsGuy303,0.32
Dangle_sack,0.22
DeanGrecco,0.22
delagold7,0.13
DonnieSEvans,0.02
EarnMoney2012,0.64
EDewayne02,0.03
epage256,0.32
fredontv,0.12
GroverWindham,0.16
HaitianHerb,0.12
jasonkredline,0.21
JeanineSko,0.16
JimWoodPMP,0.12
JLAVS1231_,0.3
jnwilliams,0.07
JoeLodanosky,0.53
jpeterson419,0.52
king4shoo,0.16
ktjohnson22,0.03
LanceJewkes,0.0
LocksMoto,0.02
LOVNLA,0.21
Maddie9994,0.37
MikeAranaShow,0.53
MikeBennett803,0.17
MizzezDeanie85,0.3
mrmiagi75,0.22
nau_joseph,0.26
PMHayesII,0.02
RealPatMcNeill,0.07
RevKenwin,0.4
rkhendrix11,0.04
Ronniearias,0.09
sam_kinney18,0.13
sam_macie,0.15
ScarletpainEra2,0.47
ScottM111,0.07
ShawnLarson23,0.08
SimpleDawg,0.03
Sportifications,0.3
sports_only_,0.15
Sports_Only_,0.7
SSN_Clemson,0.1
stacy_laurens,0.66
TheStevenNelson,0.04
throwleather,0.04
Tiger_Timeline,0.2
UCJags,0.1
VaclavusU,0.76
Weeb33,0.29
Wilfried_VI,0.27
_ZKD_,0.08
AaronToussaint,0.07
AllProsPicks,0.23
a_norton,0.05
Aron_Todd,0.14
aTiFdAwOoD,0.27
Austin_Arvidson,0.02
authorayoade,0.28
blaqsbii,0.41
blksethrogen,0.19
BovadaOfficial,0.04
BwarkBwark,0.15
CeeKristi,0.2
CharonShield,0.06
ClemsonBaseball,0.04
CoachClayBewley,0.17
Cognetta74,0.05
CoryG49,0.13
davidfoxjr,0.04
Dmtaylor125,0.11
DrKavarga,0.36
eben1804,0.11
el_diamante3,0.03
Faino,0.06
FullTankPhil,0.07
Gospel_rx,0.03
Gunfish1968,0.25
heathtboyd,0.04
HuddleUpPodcast,0.05
iAmMuzicKing,0.18
IndySportsAF,0.15
Jamestechx,0.3
jamestechx,0.41
JeffryWood14,0.37
jenn_andd_tonic,0.05
jetski85,0.04
joeyjo35t,0.18
johnloc75707054,0.52
kelsi_bree,0.03
lynda_dav,0.48
ma73135405,0.23
MattCUCFC,0.19
MLB_Hannah,0.08
MondayNewsMedia,0.67
OutstandingCre1,0.32
PaulJElliott,0.15
RissaKinara,0.24
SamThaManLee,0.14
snipercatcher,0.08
squanchy21,0.38
StevenSeril,0.15
SteveParkhurst,0.05
StithMegan,0.23
Surfroots1,0.21
TejasGordon,0.99
TheFakeSith,0.39
thejmpatterson,0.09
TheQtweets,0.06
TheRossBrendel,0.09
ThreeTechPod,0.14
tl23soldier,0.2
TomCat7995,0.23
tomdesee,0.11
TrekHaiku,0.12
TrojansWire,0.09
tsandg8r,0.01
ucup_sanusie,0.26
Wakiesgirl,0.19
warrenrambo,0.05
zgolden715,0.02
19_TheKid,0.24
1AIsFreeSpeech,0.35
ag_peach,0.01
andykr2345,0.47
BakCuzOfElon,0.37
Beer_Ace69,0.13
BeersBowman,0.19
BIGcizzle35,0.05
bleedingcool,0.16
bluebloodcoug,0.02
BMeninism,0.31
BoardGeniuses,0.05
BratsUnited,0.57
breacher60,0.03
CadChica,0.3
CamDerbyTV,0.06
CamTweetsThings,0.02
cbaker_nj,0.16
dildoisland,0.22
djbrianpate,0.07
DontEatCornDog,0.46
dougascher,0.15
ElijahKRoberts,0.14
EvanFassbender,0.11
fxckTrump79,0.46
Gamblerfeeds,0.13
Gervonte1,0.18
GordonG75355701,0.7
gpc_4,0.16
GraydonDan,0.13
greenmagmedia,0.47
gwo4,0.08
HinrichsenSeth,0.41
jeanniebrichett,0.32
jefflipack,0.02
jelstonCBUS,0.01
JessaCall,0.12
LastBYUJedi,0.15
lhd_on_sports,0.05
MajesticMeeper,0.23
mmbirmingham,0.2
muta_rosso,0.94
NickMarino_,0.05
NotAGoodGamer14,0.24
nsanelanetrain2,0.25
OhioPlayer80,0.22
rickybowen2,0.03
RockHardCandy,0.12
rwrobinson37,0.31
SCunn1932,0.33
sdjensen,0.24
SnakeyStrider,0.29
SoullessWonders,0.38
sportoz99,0.56
Station7chix,0.34
stefanboom73,0.17
sweetlou025,0.09
terrelloglesby7,0.15
TheBigT44,0.06
TheKennyRoda,0.22
TheRealMr_Chaos,0.18
therealzandale,0.04
tjatua,0.06
TOKYO_HEADLINE,0.08
Water_Sand_Lyss,0.01
WizardOddsShow,0.39
18_4_LIFE,0.11
22ShaneOReilly,0.17
Aaron_Borland,0.04
acincyfantalkin,0.08
Amanda_1914,0.05
arpan_on_BC,0.0
atkinson_craig,0.21
bekahdthompson,0.03
bksphotographs,0.12
btsmendeskobe,0.06
cantbeatthec,0.1
CBove1,0.07
ChipAcker,0.19
clepipes,0.27
ctsotsoros,0.02
C_Weezy90,0.06
DanielRyanEvans,0.09
DarrinLuksik,0.36
DaveMReports,0.3
dayman23,0.02
DrewDenker_,0.03
DSports24,0.22
EraPrep,0.17
gcerbone,0.28
Go_for_Mav,0.21
GTRivalry,0.02
hayleybekah,0.12
Jbriggsy_14,0.29
jhellman3,0.04
JimmyNoodlesGG,0.28
jinkiesitsme,0.23
justthink1111,0.22
Kevin_L_Johnson,0.1
koosamagoopaloo,0.25
LucianoYoma,0.14
MikeTXXi,0.16
NavymanMartin,0.24
Nickerjones,0.05
nowantfakenews,0.11
npatron87,0.04
nseverett7,0.27
PatriarchTree,0.03
Pest15,0.12
pinstripefan1,0.03
Pluvlaw,0.03
PsiloPsyched,0.41
purplemario920,0.01
reid_heaton,0.25
RirieBulldogsAD,0.04
robmccormick,0.22
RoyalAndMadSol,0.01
SalmanKaos,0.35
ScottWarner18,0.09
sjroah,0.07
Skippyjerkins,0.27
slabadaud,0.27
SpencerWitt68,0.15
tammynorth239,0.01
TFervida3,0.01
ThatsSoKB,0.08
TheColeBryson,0.0
thismoment81,0.04
TigerPreGame,0.1
TIinClemson,0.17
ToothlessRip,0.09
VivaMattyVegas,0.07
aalexbailey,0.03
_AC91,0.1
AceHessian,0.36
Adams_Ryno,0.17
agrinavich,0.05
AhmadSmith_0,0.0
Aquaman247,0.06
bahozak,0.07
Basilviii,0.03
B_Cox09,0.22
bengel_tiger410,0.01
BigPapaFish35,0.06
BigTStaples,0.0
BoneNyou918,0.05
booksandquills2,0.09
captainmarcelll,0.4
ClemsonTigerNet,0.06
CrimsonTideWes,0.09
cstu2,0.04
CUSportsMedia,0.38
Denis15Sonia,0.02
DHSalter,0.03
elinforman,0.36
FanDuel,0.03
gladdruss,0.12
GOFORTHE2,0.07
GTIfan,0.09
__guerreros,0.03
hackedbracket,0.15
HarmonGayle,0.02
iGoatBP,0.07
iuic_haiti,0.28
jakvegas,0.12
JPLubinski,0.08
KalistaAndrew,0.0
katielipton,0.06
KyleBroughton4,0.42
lindsayhickman_,0.02
LoAshleyyyy,0.17
LonelyDrink,0.4
MeAloneInMyMind,0.21
Michael___Hunt,0.07
M_W_Moon,0.09
MxnJhonnyDepp,0.38
n8rix,0.06
NaomiOrre,0.02
NLeeC1,0.19
NorCalCougar84,0.41
PicksdelSoplon,0.15
pjbrown_III,0.02
PopTartsBowl,0.17
Richard_Breen,0.01
RobertoOsornio,0.09
Speedraycer93,0.08
stuburner,0.07
TangiAnnaSaint,0.45
TEAMRODSBI,0.35
ThreeAndOutIESR,0.42
tommyklecker,0.07
tomtitleist,0.15
turbo2point4,0.23
uamscott,0.05
